timestamp,pv_kw,soc_percent,total_load_kw
2026-05-30 07:12:44,0.0,100.0,0.0
2026-05-30 07:12:54,0.0,100.0,0.0
2026-05-30 07:13:04,0.0,100.0,0.0
2026-05-30 07:13:14,0.0,100.0,0.0
2026-05-30 07:13:24,0.0,100.0,0.0
2026-05-30 07:13:34,0.0,100.0,0.0
2026-05-30 07:13:44,0.0,100.0,0.0
2026-05-30 07:13:54,0.0,100.0,0.0
2026-05-30 07:14:04,0.0,100.0,0.0
2026-05-30 07:14:14,0.0,100.0,0.0
2026-05-30 07:14:24,0.0,100.0,0.0
2026-05-30 07:14:34,0.0,100.0,0.0
2026-05-30 07:14:44,0.0,100.0,0.0
2026-05-30 07:14:54,0.0,100.0,0.0
2026-05-30 07:15:04,0.0,100.0,0.0
2026-05-30 07:15:14,0.0,100.0,0.0
2026-05-30 07:15:24,0.0,100.0,0.0
2026-05-30 07:15:34,0.15,100.0,0.024999999441206455
2026-05-30 07:15:44,0.15,100.0,0.024999999441206455
2026-05-30 07:15:54,0.15,100.0,0.024999999441206455
2026-05-30 07:16:04,0.15,100.0,0.024999999441206455
2026-05-30 07:16:14,0.15,100.0,0.024999999441206455
2026-05-30 07:16:24,0.15,100.0,0.024999999441206455
2026-05-30 07:16:34,0.15,100.0,0.024999999441206455
2026-05-30 07:16:44,0.15,100.0,0.024999999441206455
2026-05-30 07:16:54,0.15,100.0,0.024999999441206455
2026-05-30 07:17:04,0.15,100.0,0.024999999441206455
2026-05-30 07:17:14,0.15,100.0,0.024999999441206455
2026-05-30 07:17:24,0.15,100.0,0.024999999441206455
2026-05-30 07:17:34,0.15,100.0,0.024999999441206455
2026-05-30 07:17:44,0.15,100.0,0.024999999441206455
2026-05-30 07:17:55,0.0,100.0,0.0
2026-05-30 07:18:05,0.0,100.0,0.0
2026-05-30 07:18:15,0.0,100.0,0.0
2026-05-30 07:18:25,0.0,100.0,0.0
2026-05-30 07:18:35,0.0,100.0,0.0
2026-05-30 07:18:45,0.0,100.0,0.0
2026-05-30 07:18:55,0.0,100.0,0.0
2026-05-30 07:19:05,0.0,100.0,0.0
2026-05-30 07:19:15,0.0,100.0,0.0
2026-05-30 07:19:25,0.0,100.0,0.0
2026-05-30 07:19:35,0.0,100.0,0.0
2026-05-30 07:19:45,0.0,100.0,0.0
2026-05-30 07:19:55,0.0,100.0,0.0
2026-05-30 07:20:05,0.0,100.0,0.0
2026-05-30 07:20:15,0.0,100.0,0.0
2026-05-30 07:20:25,0.0,100.0,0.0
2026-05-30 07:20:35,0.0,100.0,0.0
2026-05-30 07:20:45,0.0,100.0,0.0
2026-05-30 07:20:55,0.0,100.0,0.0
2026-05-30 07:21:05,0.0,100.0,0.0
2026-05-30 07:21:15,0.0,100.0,0.0
2026-05-30 07:21:25,0.15,100.0,0.024999999441206455
2026-05-30 07:21:35,0.15,100.0,0.024999999441206455
2026-05-30 07:21:45,0.15,100.0,0.024999999441206455
2026-05-30 07:21:55,0.15,100.0,0.024999999441206455
2026-05-30 07:22:05,0.15,100.0,0.024999999441206455
2026-05-30 07:22:15,0.15,100.0,0.024999999441206455
2026-05-30 07:22:25,0.15,100.0,0.024999999441206455
2026-05-30 07:22:35,0.15,100.0,0.024999999441206455
2026-05-30 07:22:45,0.15,100.0,0.024999999441206455
2026-05-30 07:22:55,0.15,100.0,0.024999999441206455
2026-05-30 07:23:05,0.15,100.0,0.024999999441206455
2026-05-30 07:23:16,0.0,100.0,0.0
2026-05-30 07:23:25,0.15,100.0,0.024999999441206455
2026-05-30 07:23:35,0.15,100.0,0.024999999441206455
2026-05-30 07:23:46,0.0,100.0,0.0
2026-05-30 07:23:56,0.0,100.0,0.0
2026-05-30 07:24:06,0.0,100.0,0.0
2026-05-30 07:24:15,0.15,100.0,0.024999999441206455
2026-05-30 07:24:26,0.0,100.0,0.0
2026-05-30 07:24:36,0.0,100.0,0.0
2026-05-30 07:24:46,0.0,100.0,0.0
2026-05-30 07:24:56,0.0,100.0,0.0
2026-05-30 07:25:06,0.0,100.0,0.0
2026-05-30 07:25:16,0.0,100.0,0.0
2026-05-30 07:25:26,0.0,100.0,0.0
2026-05-30 07:25:36,0.0,100.0,0.0
2026-05-30 07:25:46,0.0,100.0,0.0
2026-05-30 07:25:56,0.0,100.0,0.0
2026-05-30 07:26:06,0.0,100.0,0.0
2026-05-30 07:26:16,0.0,100.0,0.0
2026-05-30 07:26:26,0.0,100.0,0.0
2026-05-30 07:26:36,0.0,100.0,0.0
2026-05-30 07:26:46,0.0,100.0,0.0
2026-05-30 07:26:56,0.0,100.0,0.0
2026-05-30 07:27:06,0.15,100.0,0.024999999441206455
2026-05-30 07:27:16,0.15,100.0,0.024999999441206455
2026-05-30 07:27:26,0.15,100.0,0.024999999441206455
2026-05-30 07:27:36,0.15,100.0,0.024999999441206455
2026-05-30 07:27:46,0.15,100.0,0.024999999441206455
2026-05-30 07:27:56,0.15,100.0,0.024999999441206455
2026-05-30 07:28:06,0.15,100.0,0.024999999441206455
2026-05-30 07:28:16,0.15,100.0,0.024999999441206455
2026-05-30 07:28:26,0.15,100.0,0.024999999441206455
2026-05-30 07:28:36,0.15,100.0,0.024999999441206455
2026-05-30 07:28:46,0.15,100.0,0.024999999441206455
2026-05-30 07:28:56,0.15,100.0,0.024999999441206455
2026-05-30 07:29:06,0.15,100.0,0.024999999441206455
2026-05-30 07:29:16,0.15,100.0,0.024999999441206455
2026-05-30 07:29:27,0.0,100.0,0.0
2026-05-30 07:29:37,0.0,100.0,0.0
2026-05-30 07:29:47,0.0,100.0,0.0
2026-05-30 07:29:57,0.0,100.0,0.0
2026-05-30 07:30:07,0.0,100.0,0.0
2026-05-30 07:30:17,0.0,100.0,0.0
2026-05-30 07:30:27,0.0,100.0,0.0
2026-05-30 07:30:37,0.0,100.0,0.0
2026-05-30 07:30:47,0.0,100.0,0.0
2026-05-30 07:30:57,0.0,100.0,0.0
2026-05-30 07:31:07,0.0,100.0,0.0
2026-05-30 07:31:17,0.0,100.0,0.0
2026-05-30 07:31:27,0.0,100.0,0.0
2026-05-30 07:31:37,0.0,100.0,0.0
2026-05-30 07:31:47,0.0,100.0,0.0
2026-05-30 07:31:57,0.0,100.0,0.0
2026-05-30 07:32:07,0.0,100.0,0.0
2026-05-30 07:32:17,0.0,100.0,0.0
2026-05-30 07:32:27,0.0,100.0,0.0
2026-05-30 07:32:37,0.0,100.0,0.0
2026-05-30 07:32:47,0.15,100.0,0.024999999441206455
2026-05-30 07:32:57,0.15,100.0,0.024999999441206455
2026-05-30 07:33:07,0.15,100.0,0.024999999441206455
2026-05-30 07:33:17,0.15,100.0,0.024999999441206455
2026-05-30 07:33:27,0.15,100.0,0.024999999441206455
2026-05-30 07:33:37,0.15,100.0,0.024999999441206455
2026-05-30 07:33:47,0.15,100.0,0.024999999441206455
2026-05-30 07:33:57,0.15,100.0,0.024999999441206455
2026-05-30 07:34:07,0.15,100.0,0.024999999441206455
2026-05-30 07:34:17,0.15,100.0,0.024999999441206455
2026-05-30 07:34:27,0.15,100.0,0.024999999441206455
2026-05-30 07:34:37,0.15,100.0,0.024999999441206455
2026-05-30 07:34:47,0.15,100.0,0.024999999441206455
2026-05-30 07:34:57,0.15,100.0,0.024999999441206455
2026-05-30 07:35:08,0.0,100.0,0.0
2026-05-30 07:35:18,0.0,100.0,0.0
2026-05-30 07:35:28,0.0,100.0,0.0
2026-05-30 07:35:38,0.0,100.0,0.0
2026-05-30 07:35:48,0.0,100.0,0.0
2026-05-30 07:35:58,0.0,100.0,0.0
2026-05-30 07:36:08,0.0,100.0,0.0
2026-05-30 07:36:18,0.0,100.0,0.0
2026-05-30 07:36:28,0.0,100.0,0.0
2026-05-30 07:36:38,0.0,100.0,0.0
2026-05-30 07:36:48,0.0,100.0,0.0
2026-05-30 07:36:58,0.0,100.0,0.0
2026-05-30 07:37:08,0.0,100.0,0.0
2026-05-30 07:37:18,0.0,100.0,0.0
2026-05-30 07:37:28,0.0,100.0,0.0
2026-05-30 07:37:38,0.0,100.0,0.0
2026-05-30 07:37:48,0.0,100.0,0.0
2026-05-30 07:37:58,0.0,100.0,0.0
2026-05-30 07:38:08,0.0,100.0,0.0
2026-05-30 07:38:18,0.0,100.0,0.0
2026-05-30 07:38:28,0.15,100.0,0.024999999441206455
2026-05-30 07:38:38,0.15,100.0,0.024999999441206455
2026-05-30 07:38:48,0.15,100.0,0.024999999441206455
2026-05-30 07:38:58,0.15,100.0,0.024999999441206455
2026-05-30 07:39:08,0.15,100.0,0.024999999441206455
2026-05-30 07:39:18,0.15,100.0,0.024999999441206455
2026-05-30 07:39:28,0.15,100.0,0.024999999441206455
2026-05-30 07:39:38,0.15,100.0,0.024999999441206455
2026-05-30 07:39:48,0.15,100.0,0.024999999441206455
2026-05-30 07:39:58,0.15,100.0,0.024999999441206455
2026-05-30 07:40:08,0.15,100.0,0.024999999441206455
2026-05-30 07:40:18,0.15,100.0,0.024999999441206455
2026-05-30 07:40:28,0.15,100.0,0.024999999441206455
2026-05-30 07:40:38,0.15,100.0,0.024999999441206455
2026-05-30 07:40:48,0.15,100.0,0.024999999441206455
2026-05-30 07:40:58,0.15,100.0,0.024999999441206455
2026-05-30 07:41:09,0.0,100.0,0.0
2026-05-30 07:41:18,0.15,100.0,0.024999999441206455
2026-05-30 07:41:28,0.15,100.0,0.024999999441206455
2026-05-30 07:41:39,0.0,100.0,0.0
2026-05-30 07:41:49,0.0,100.0,0.0
2026-05-30 07:41:58,0.15,100.0,0.024999999441206455
2026-05-30 07:42:09,0.0,100.0,0.0
2026-05-30 07:42:19,0.0,100.0,0.0
2026-05-30 07:42:29,0.0,100.0,0.0
2026-05-30 07:42:39,0.0,100.0,0.0
2026-05-30 07:42:49,0.0,100.0,0.0
2026-05-30 07:42:59,0.0,100.0,0.0
2026-05-30 07:43:09,0.0,100.0,0.0
2026-05-30 07:43:19,0.0,100.0,0.0
2026-05-30 07:43:29,0.0,100.0,0.0
2026-05-30 07:43:39,0.0,100.0,0.0
2026-05-30 07:43:49,0.0,100.0,0.0
2026-05-30 07:43:59,0.0,100.0,0.0
2026-05-30 07:44:09,0.0,100.0,0.0
2026-05-30 07:44:19,0.0,100.0,0.0
2026-05-30 07:44:29,0.15,100.0,0.024999999441206455
2026-05-30 07:44:39,0.15,100.0,0.024999999441206455
2026-05-30 07:44:49,0.15,100.0,0.024999999441206455
2026-05-30 07:44:59,0.15,100.0,0.024999999441206455
2026-05-30 07:45:09,0.15,100.0,0.024999999441206455
2026-05-30 07:45:19,0.15,100.0,0.024999999441206455
2026-05-30 07:45:29,0.15,100.0,0.024999999441206455
2026-05-30 07:45:39,0.15,100.0,0.024999999441206455
2026-05-30 07:45:49,0.15,100.0,0.024999999441206455
2026-05-30 07:45:59,0.15,100.0,0.024999999441206455
2026-05-30 07:46:09,0.15,100.0,0.024999999441206455
2026-05-30 07:46:19,0.15,100.0,0.024999999441206455
2026-05-30 07:46:29,0.15,100.0,0.024999999441206455
2026-05-30 07:46:39,0.15,100.0,0.024999999441206455
2026-05-30 07:46:49,0.15,100.0,0.024999999441206455
2026-05-30 07:46:59,0.15,100.0,0.024999999441206455
2026-05-30 07:47:09,0.15,100.0,0.024999999441206455
2026-05-30 07:47:20,0.0,100.0,0.0
2026-05-30 07:47:30,0.0,100.0,0.0
2026-05-30 07:47:58,0.0,100.0,0.0
2026-05-30 07:48:08,0.0,100.0,0.0
2026-05-30 07:48:18,0.0,100.0,0.0
2026-05-30 07:48:28,0.0,100.0,0.0
2026-05-30 07:48:38,0.0,100.0,0.0
2026-05-30 07:48:48,0.0,100.0,0.0
2026-05-30 07:48:58,0.0,100.0,0.0
2026-05-30 07:49:08,0.0,100.0,0.0
2026-05-30 07:49:18,0.0,100.0,0.0
2026-05-30 07:49:28,0.0,100.0,0.0
2026-05-30 07:49:38,0.0,100.0,0.0
2026-05-30 07:49:48,0.0,100.0,0.024999999441206455
2026-05-30 07:49:58,0.15,100.0,0.024999999441206455
2026-05-30 07:50:08,0.15,100.0,0.024999999441206455
2026-05-30 07:50:18,0.15,100.0,0.024999999441206455
2026-05-30 07:50:28,0.15,100.0,0.024999999441206455
2026-05-30 07:50:38,0.15,100.0,0.024999999441206455
2026-05-30 07:50:48,0.15,100.0,0.024999999441206455
2026-05-30 07:50:58,0.15,100.0,0.024999999441206455
2026-05-30 07:51:08,0.15,100.0,0.024999999441206455
2026-05-30 07:51:18,0.15,100.0,0.024999999441206455
2026-05-30 07:51:28,0.15,100.0,0.024999999441206455
2026-05-30 07:51:39,0.0,100.0,0.0
2026-05-30 07:51:48,0.15,100.0,0.024999999441206455
2026-05-30 07:51:59,0.0,100.0,0.0
2026-05-30 07:52:08,0.15,100.0,0.024999999441206455
2026-05-30 07:52:19,0.0,100.0,0.0
2026-05-30 07:52:29,0.0,100.0,0.0
2026-05-30 07:52:39,0.0,100.0,0.0
2026-05-30 07:52:49,0.0,100.0,0.0
2026-05-30 07:52:59,0.0,100.0,0.0
2026-05-30 07:53:09,0.0,100.0,0.0
2026-05-30 07:53:19,0.0,100.0,0.0
2026-05-30 07:53:29,0.0,100.0,0.0
2026-05-30 07:53:39,0.0,100.0,0.0
2026-05-30 07:53:49,0.0,100.0,0.0
2026-05-30 07:53:59,0.0,100.0,0.0
2026-05-30 07:54:09,0.0,100.0,0.0
2026-05-30 07:54:19,0.0,100.0,0.0
2026-05-30 07:54:29,0.0,100.0,0.0
2026-05-30 07:54:39,0.0,100.0,0.0
2026-05-30 07:54:49,0.0,100.0,0.0
2026-05-30 07:54:59,0.0,100.0,0.0
2026-05-30 07:55:09,0.0,100.0,0.0
2026-05-30 07:55:19,0.0,100.0,0.0
2026-05-30 07:55:29,0.15,100.0,0.024999999441206455
2026-05-30 07:55:39,0.15,100.0,0.024999999441206455
2026-05-30 07:55:49,0.15,100.0,0.024999999441206455
2026-05-30 07:55:59,0.15,100.0,0.024999999441206455
2026-05-30 07:56:09,0.15,100.0,0.024999999441206455
2026-05-30 07:56:19,0.15,100.0,0.024999999441206455
2026-05-30 07:56:29,0.15,100.0,0.024999999441206455
2026-05-30 07:56:39,0.15,100.0,0.024999999441206455
2026-05-30 07:56:49,0.15,100.0,0.024999999441206455
2026-05-30 07:57:00,0.0,100.0,0.0
2026-05-30 07:57:09,0.15,100.0,0.024999999441206455
2026-05-30 07:57:19,0.15,100.0,0.024999999441206455
2026-05-30 07:57:29,0.15,100.0,0.024999999441206455
2026-05-30 07:57:39,0.15,100.0,0.024999999441206455
2026-05-30 07:57:49,0.15,100.0,0.024999999441206455
2026-05-30 07:57:59,0.15,100.0,0.024999999441206455
2026-05-30 07:58:10,0.0,100.0,0.0
2026-05-30 07:58:20,0.0,100.0,0.0
2026-05-30 07:58:30,0.0,100.0,0.0
2026-05-30 07:58:40,0.0,100.0,0.0
2026-05-30 07:58:50,0.0,100.0,0.0
2026-05-30 07:59:00,0.0,100.0,0.0
2026-05-30 07:59:10,0.0,100.0,0.0
2026-05-30 07:59:20,0.0,100.0,0.0
2026-05-30 07:59:30,0.0,100.0,0.0
2026-05-30 07:59:40,0.0,100.0,0.0
2026-05-30 07:59:50,0.0,100.0,0.0
2026-05-30 08:00:00,0.0,100.0,0.0
2026-05-30 08:00:10,0.0,100.0,0.0
2026-05-30 08:00:20,0.0,100.0,0.0
2026-05-30 08:00:30,0.0,100.0,0.0
2026-05-30 08:00:40,0.0,100.0,0.0
2026-05-30 08:00:50,0.0,100.0,0.0
2026-05-30 08:01:00,0.0,100.0,0.0
2026-05-30 08:01:10,0.0,100.0,0.0
2026-05-30 08:01:20,0.15,100.0,0.024999999441206455
2026-05-30 08:01:30,0.15,100.0,0.024999999441206455
2026-05-30 08:01:40,0.15,100.0,0.024999999441206455
2026-05-30 08:01:50,0.15,100.0,0.024999999441206455
2026-05-30 08:02:00,0.15,100.0,0.024999999441206455
2026-05-30 08:02:10,0.15,100.0,0.024999999441206455
2026-05-30 08:02:20,0.15,100.0,0.024999999441206455
2026-05-30 08:02:30,0.15,100.0,0.024999999441206455
2026-05-30 08:02:40,0.15,100.0,0.024999999441206455
2026-05-30 08:02:50,0.15,100.0,0.024999999441206455
2026-05-30 08:03:00,0.15,100.0,0.024999999441206455
2026-05-30 08:03:10,0.15,100.0,0.024999999441206455
2026-05-30 08:03:20,0.15,100.0,0.024999999441206455
2026-05-30 08:03:30,0.15,100.0,0.024999999441206455
2026-05-30 08:03:41,0.0,100.0,0.0
2026-05-30 08:03:50,0.15,100.0,0.024999999441206455
2026-05-30 08:04:01,0.0,100.0,0.0
2026-05-30 08:04:10,0.15,100.0,0.024999999441206455
2026-05-30 08:04:21,0.0,100.0,0.0
2026-05-30 08:04:31,0.0,100.0,0.0
2026-05-30 08:04:41,0.0,100.0,0.0
2026-05-30 08:04:51,0.0,100.0,0.0
2026-05-30 08:05:01,0.0,100.0,0.0
2026-05-30 08:05:11,0.0,100.0,0.0
2026-05-30 08:05:21,0.0,100.0,0.0
2026-05-30 08:05:31,0.0,100.0,0.0
2026-05-30 08:05:41,0.0,100.0,0.0
2026-05-30 08:05:51,0.0,100.0,0.0
2026-05-30 08:06:01,0.0,100.0,0.0
2026-05-30 08:06:11,0.0,100.0,0.0
2026-05-30 08:06:21,0.0,100.0,0.0
2026-05-30 08:06:31,0.0,100.0,0.0
2026-05-30 08:06:41,0.0,100.0,0.0
2026-05-30 08:06:51,0.0,100.0,0.0
2026-05-30 08:07:01,0.0,100.0,0.024999999441206455
2026-05-30 08:07:11,0.15,100.0,0.024999999441206455
2026-05-30 08:07:21,0.15,100.0,0.024999999441206455
2026-05-30 08:07:31,0.15,100.0,0.024999999441206455
2026-05-30 08:07:41,0.15,100.0,0.024999999441206455
2026-05-30 08:07:51,0.15,100.0,0.024999999441206455
2026-05-30 08:08:01,0.15,100.0,0.024999999441206455
2026-05-30 08:08:11,0.15,100.0,0.024999999441206455
2026-05-30 08:08:21,0.15,100.0,0.024999999441206455
2026-05-30 08:08:31,0.15,100.0,0.024999999441206455
2026-05-30 08:08:41,0.15,100.0,0.024999999441206455
2026-05-30 08:08:51,0.15,100.0,0.024999999441206455
2026-05-30 08:09:01,0.15,100.0,0.024999999441206455
2026-05-30 08:09:12,0.0,100.0,0.0
2026-05-30 08:09:22,0.0,100.0,0.0
2026-05-30 08:09:32,0.0,100.0,0.0
2026-05-30 08:09:41,0.15,100.0,0.024999999441206455
2026-05-30 08:09:52,0.0,100.0,0.0
2026-05-30 08:10:02,0.0,100.0,0.0
2026-05-30 08:10:11,0.15,100.0,0.024999999441206455
2026-05-30 08:10:22,0.0,100.0,0.0
2026-05-30 08:10:32,0.0,100.0,0.0
2026-05-30 08:10:42,0.0,100.0,0.0
2026-05-30 08:10:52,0.0,100.0,0.0
2026-05-30 08:11:02,0.0,100.0,0.0
2026-05-30 08:11:12,0.0,100.0,0.0
2026-05-30 08:11:22,0.0,100.0,0.0
2026-05-30 08:11:32,0.0,100.0,0.0
2026-05-30 08:11:42,0.0,100.0,0.0
2026-05-30 08:11:52,0.0,100.0,0.0
2026-05-30 08:12:02,0.0,100.0,0.0
2026-05-30 08:12:12,0.0,100.0,0.0
2026-05-30 08:12:22,0.0,100.0,0.0
2026-05-30 08:12:32,0.0,100.0,0.0
2026-05-30 08:12:42,0.0,100.0,0.0
2026-05-30 08:12:52,0.0,100.0,0.0
2026-05-30 08:13:02,0.0,100.0,0.0
2026-05-30 08:13:12,0.0,100.0,0.024999999441206455
2026-05-30 08:13:22,0.15,100.0,0.024999999441206455
2026-05-30 08:13:32,0.15,100.0,0.024999999441206455
2026-05-30 08:13:42,0.15,100.0,0.024999999441206455
2026-05-30 08:13:52,0.15,100.0,0.024999999441206455
2026-05-30 08:14:02,0.15,100.0,0.024999999441206455
2026-05-30 08:14:12,0.15,100.0,0.024999999441206455
2026-05-30 08:14:22,0.15,100.0,0.024999999441206455
2026-05-30 08:14:32,0.15,100.0,0.024999999441206455
2026-05-30 08:14:42,0.15,100.0,0.024999999441206455
2026-05-30 08:14:52,0.15,100.0,0.024999999441206455
2026-05-30 08:15:03,0.0,100.0,0.0
2026-05-30 08:15:12,0.15,100.0,0.024999999441206455
2026-05-30 08:15:22,0.15,100.0,0.024999999441206455
2026-05-30 08:15:33,0.0,100.0,0.0
2026-05-30 08:15:43,0.0,100.0,0.0
2026-05-30 08:15:53,0.0,100.0,0.0
2026-05-30 08:16:03,0.0,100.0,0.0
2026-05-30 08:16:13,0.0,100.0,0.0
2026-05-30 08:16:23,0.0,100.0,0.0
2026-05-30 08:16:33,0.0,100.0,0.0
2026-05-30 08:16:43,0.0,100.0,0.0
2026-05-30 08:16:53,0.0,100.0,0.0
2026-05-30 08:17:03,0.0,100.0,0.0
2026-05-30 08:17:13,0.0,100.0,0.0
2026-05-30 08:17:23,0.0,100.0,0.0
2026-05-30 08:17:33,0.0,100.0,0.0
2026-05-30 08:17:43,0.0,100.0,0.0
2026-05-30 08:17:53,0.0,100.0,0.0
2026-05-30 08:18:03,0.0,100.0,0.0
2026-05-30 08:18:13,0.0,100.0,0.0
2026-05-30 08:18:23,0.0,100.0,0.0
2026-05-30 08:18:33,0.0,100.0,0.0
2026-05-30 08:18:43,0.0,100.0,0.0
2026-05-30 08:18:53,0.0,100.0,0.0
2026-05-30 08:19:03,0.0,100.0,0.0
2026-05-30 08:19:13,0.0,100.0,0.0
2026-05-30 08:19:23,0.0,100.0,0.0
2026-05-30 08:19:33,0.15,100.0,0.024999999441206455
2026-05-30 08:19:43,0.15,100.0,0.024999999441206455
2026-05-30 08:19:53,0.15,100.0,0.024999999441206455
2026-05-30 08:20:03,0.15,100.0,0.024999999441206455
2026-05-30 08:20:13,0.15,100.0,0.024999999441206455
2026-05-30 08:20:23,0.15,100.0,0.024999999441206455
2026-05-30 08:20:33,0.15,100.0,0.024999999441206455
2026-05-30 08:20:43,0.15,100.0,0.024999999441206455
2026-05-30 08:20:53,0.15,100.0,0.024999999441206455
2026-05-30 08:21:03,0.15,100.0,0.024999999441206455
2026-05-30 08:21:14,0.0,100.0,0.0
2026-05-30 08:21:24,0.0,100.0,0.0
2026-05-30 08:21:34,0.0,100.0,0.0
2026-05-30 08:21:44,0.0,100.0,0.0
2026-05-30 08:21:54,0.0,100.0,0.0
2026-05-30 08:22:04,0.0,100.0,0.0
2026-05-30 08:22:14,0.0,100.0,0.0
2026-05-30 08:22:24,0.0,100.0,0.0
2026-05-30 08:22:34,0.0,100.0,0.0
2026-05-30 08:22:44,0.0,100.0,0.0
2026-05-30 08:22:54,0.0,100.0,0.0
2026-05-30 08:23:04,0.0,100.0,0.0
2026-05-30 08:23:14,0.0,100.0,0.0
2026-05-30 08:23:24,0.0,100.0,0.0
2026-05-30 08:23:34,0.0,100.0,0.0
2026-05-30 08:23:44,0.0,100.0,0.0
2026-05-30 08:23:54,0.0,100.0,0.0
2026-05-30 08:24:04,0.0,100.0,0.0
2026-05-30 08:24:14,0.0,100.0,0.0
2026-05-30 08:24:24,0.0,100.0,0.0
2026-05-30 08:24:34,0.0,100.0,0.0
2026-05-30 08:24:44,0.0,100.0,0.0
2026-05-30 08:24:54,0.0,100.0,0.0
2026-05-30 08:25:04,0.0,100.0,0.0
2026-05-30 08:25:14,0.15,100.0,0.024999999441206455
2026-05-30 08:25:24,0.15,100.0,0.024999999441206455
2026-05-30 08:25:34,0.15,100.0,0.024999999441206455
2026-05-30 08:25:44,0.15,100.0,0.024999999441206455
2026-05-30 08:25:54,0.15,100.0,0.024999999441206455
2026-05-30 08:26:04,0.15,100.0,0.024999999441206455
2026-05-30 08:26:14,0.15,100.0,0.024999999441206455
2026-05-30 08:26:24,0.15,100.0,0.024999999441206455
2026-05-30 08:26:34,0.15,100.0,0.024999999441206455
2026-05-30 08:26:44,0.15,100.0,0.024999999441206455
2026-05-30 08:26:55,0.0,100.0,0.0
2026-05-30 08:27:04,0.15,100.0,0.024999999441206455
2026-05-30 08:27:14,0.15,100.0,0.024999999441206455
2026-05-30 08:27:24,0.15,100.0,0.024999999441206455
2026-05-30 08:27:34,0.15,100.0,0.024999999441206455
2026-05-30 08:27:44,0.15,100.0,0.024999999441206455
2026-05-30 08:27:55,0.0,100.0,0.0
2026-05-30 08:28:05,0.0,100.0,0.0
2026-05-30 08:28:15,0.0,100.0,0.0
2026-05-30 08:28:25,0.0,100.0,0.0
2026-05-30 08:28:35,0.0,100.0,0.0
2026-05-30 08:28:45,0.0,100.0,0.0
2026-05-30 08:28:55,0.0,100.0,0.0
2026-05-30 08:29:05,0.0,100.0,0.0
2026-05-30 08:29:15,0.0,100.0,0.0
2026-05-30 08:29:25,0.0,100.0,0.0
2026-05-30 08:29:35,0.0,100.0,0.0
2026-05-30 08:29:45,0.0,100.0,0.0
2026-05-30 08:29:55,0.0,100.0,0.0
2026-05-30 08:30:05,0.0,100.0,0.0
2026-05-30 08:30:15,0.0,100.0,0.0
2026-05-30 08:30:25,0.0,100.0,0.0
2026-05-30 08:30:35,0.0,100.0,0.0
2026-05-30 08:30:45,0.0,100.0,0.0
2026-05-30 08:30:55,0.0,100.0,0.0
2026-05-30 08:31:05,0.0,100.0,0.0
2026-05-30 08:31:15,0.0,100.0,0.0
2026-05-30 08:31:25,0.0,100.0,0.0
2026-05-30 08:31:35,0.0,100.0,0.0
2026-05-30 08:31:45,0.15,100.0,0.024999999441206455
2026-05-30 08:31:55,0.15,100.0,0.024999999441206455
2026-05-30 08:32:05,0.15,100.0,0.024999999441206455
2026-05-30 08:32:15,0.15,100.0,0.024999999441206455
2026-05-30 08:32:25,0.15,100.0,0.024999999441206455
2026-05-30 08:32:35,0.15,100.0,0.024999999441206455
2026-05-30 08:32:45,0.15,100.0,0.024999999441206455
2026-05-30 08:32:55,0.15,100.0,0.024999999441206455
2026-05-30 08:33:05,0.15,100.0,0.024999999441206455
2026-05-30 08:33:15,0.15,100.0,0.024999999441206455
2026-05-30 08:33:25,0.15,100.0,0.024999999441206455
2026-05-30 08:33:35,0.15,100.0,0.024999999441206455
2026-05-30 08:33:46,0.0,100.0,0.0
2026-05-30 08:33:55,0.15,100.0,0.024999999441206455
2026-05-30 08:34:06,0.0,100.0,0.0
2026-05-30 08:34:15,0.15,100.0,0.024999999441206455
2026-05-30 08:34:25,0.15,100.0,0.024999999441206455
2026-05-30 08:34:36,0.0,100.0,0.0
2026-05-30 08:34:45,0.15,100.0,0.024999999441206455
2026-05-30 08:34:56,0.0,100.0,0.0
2026-05-30 08:35:06,0.0,100.0,0.0
2026-05-30 08:35:16,0.0,100.0,0.0
2026-05-30 08:35:26,0.0,100.0,0.0
2026-05-30 08:35:36,0.0,100.0,0.0
2026-05-30 08:35:46,0.0,100.0,0.0
2026-05-30 08:35:56,0.0,100.0,0.0
2026-05-30 08:36:06,0.0,100.0,0.0
2026-05-30 08:36:16,0.0,100.0,0.0
2026-05-30 08:36:26,0.0,100.0,0.0
2026-05-30 08:36:36,0.0,100.0,0.0
2026-05-30 08:36:46,0.0,100.0,0.0
2026-05-30 08:36:56,0.0,100.0,0.0
2026-05-30 08:37:06,0.0,100.0,0.0
2026-05-30 08:37:16,0.0,100.0,0.0
2026-05-30 08:37:26,0.0,100.0,0.0
2026-05-30 08:37:36,0.0,100.0,0.0
2026-05-30 08:37:46,0.0,100.0,0.0
2026-05-30 08:37:56,0.0,100.0,0.0
2026-05-30 08:38:06,0.0,100.0,0.0
2026-05-30 08:38:16,0.15,100.0,0.024999999441206455
2026-05-30 08:38:26,0.15,100.0,0.024999999441206455
2026-05-30 08:38:36,0.15,100.0,0.024999999441206455
2026-05-30 08:38:46,0.15,100.0,0.024999999441206455
2026-05-30 08:38:56,0.15,100.0,0.024999999441206455
2026-05-30 08:39:06,0.15,100.0,0.024999999441206455
