timestamp,pv_kw,soc_percent,total_load_kw
2026-03-22 20:43:03.701206,0.0,69.29,0.0786
2026-03-22 20:43:04.774458,0.0,69.29,0.0809
2026-03-22 20:43:05.847953,0.0,69.29,0.0705
2026-03-22 20:43:06.901803,0.0,69.29,0.0726
2026-03-22 20:43:08.002150,0.0,69.29,0.0735
2026-03-22 20:43:09.086291,0.0,69.29,0.0812
2026-03-22 20:43:10.163823,0.0,69.29,0.0787
2026-03-22 20:43:11.260389,0.0,69.28,0.0778
2026-03-22 20:43:12.531757,0.0,69.28,0.0749
2026-03-22 20:43:13.662158,0.0,69.28,0.0732
2026-03-22 20:43:14.719990,0.0,69.28,0.0792
2026-03-22 20:43:15.770728,0.0,69.28,0.0717
2026-03-22 20:43:16.857701,0.0,69.28,0.0711
2026-03-22 20:43:17.931694,0.0,69.28,0.0786
2026-03-22 20:43:19.119042,0.0,69.28,0.0753
2026-03-22 20:43:20.213068,0.0,69.28,0.0744
2026-03-22 20:43:21.294445,0.0,69.28,0.0752
2026-03-22 20:43:22.389237,0.0,69.27,0.0798
2026-03-22 20:43:23.457693,0.0,69.27,0.0744
2026-03-22 20:43:24.537808,0.0,69.27,0.0754
2026-03-22 20:43:25.616314,0.0,69.27,0.0796
2026-03-22 20:43:26.687421,0.0,69.27,0.0801
2026-03-22 20:43:27.728336,0.0,69.27,0.0792
2026-03-22 20:43:28.769806,0.0,69.27,0.0777
2026-03-22 20:43:29.814579,0.0,69.27,0.0732
2026-03-22 20:43:30.856131,0.0,69.27,0.0805
2026-03-22 20:43:31.897046,0.0,69.27,0.0739
2026-03-22 20:43:32.943688,0.0,69.26,0.0769
2026-03-22 20:43:33.992888,0.0,69.26,0.077
2026-03-22 20:43:35.060655,0.0,69.26,0.0814
2026-03-22 20:43:36.113845,0.0,69.26,0.0731
2026-03-22 20:43:37.156512,0.0,69.26,0.0748
2026-03-22 20:43:38.200319,0.0,69.26,0.0823
2026-03-22 20:43:39.240591,0.0,69.26,0.0695
2026-03-22 20:43:40.288165,0.0,69.26,0.0776
2026-03-22 20:43:41.339468,0.0,69.26,0.0825
2026-03-22 20:43:42.785235,0.0,69.26,0.0852
2026-03-22 20:43:43.875863,0.0,69.25,0.0756
2026-03-22 20:43:45.020814,0.0,69.25,0.0755
2026-03-22 20:43:46.193851,0.0,69.25,0.0691
2026-03-22 20:43:47.301201,0.0,69.25,0.0792
2026-03-22 20:43:48.365326,0.0,69.25,0.0734
2026-03-22 20:43:49.916561,0.0,69.25,0.0737
2026-03-22 20:43:50.968712,0.0,69.25,0.0701
2026-03-22 20:43:52.044263,0.0,69.25,0.0679
2026-03-22 20:43:53.140559,0.0,69.25,0.0781
2026-03-22 20:43:54.222987,0.0,69.24,0.0708
2026-03-22 20:43:55.327893,0.0,69.24,0.0758
2026-03-22 20:43:56.526023,0.0,69.24,0.0736
2026-03-22 20:43:57.617357,0.0,69.24,0.0739
2026-03-22 20:43:58.680622,0.0,69.24,0.07
2026-03-22 20:43:59.710703,0.0,69.24,0.0796
2026-03-22 20:44:00.764391,0.0,69.24,0.0815
2026-03-22 20:44:01.832828,0.0,69.24,0.0818
2026-03-22 20:44:02.953566,0.0,69.24,0.0723
2026-03-22 20:44:04.026188,0.0,69.24,0.0807
2026-03-22 20:44:05.102889,0.0,69.23,0.0819
2026-03-22 20:44:06.224923,0.0,69.23,0.0728
2026-03-22 20:44:07.330542,0.0,69.23,0.0734
2026-03-22 20:44:08.392051,0.0,69.23,0.0763
2026-03-22 20:44:09.454114,0.0,69.23,0.0718
2026-03-22 20:44:10.508537,0.0,69.23,0.0802
2026-03-22 20:44:11.571931,0.0,69.23,0.0766
2026-03-22 20:44:12.641877,0.0,69.23,0.0746
2026-03-22 20:44:13.686525,0.0,69.23,0.0782
2026-03-22 20:44:14.746039,0.0,69.23,0.0796
2026-03-22 20:44:15.801906,0.0,69.22,0.0745
2026-03-22 20:44:16.859625,0.0,69.22,0.0735
2026-03-22 20:44:17.922065,0.0,69.22,0.0806
2026-03-22 20:44:18.978033,0.0,69.22,0.078
2026-03-22 20:44:20.037862,0.0,69.22,0.0781
2026-03-22 20:44:21.098466,0.0,69.22,0.0842
2026-03-22 20:44:22.155540,0.0,69.22,0.0725
2026-03-22 20:44:23.234748,0.0,69.22,0.0748
2026-03-22 20:44:24.334663,0.0,69.22,0.0828
2026-03-22 20:44:25.421162,0.0,69.22,0.0709
2026-03-22 20:44:26.459573,0.0,69.21,0.0748
2026-03-22 20:44:27.510462,0.0,69.21,0.0782
2026-03-22 20:44:28.577810,0.0,69.21,0.0752
2026-03-22 20:44:29.639138,0.0,69.21,0.0737
2026-03-22 20:44:30.700948,0.0,69.21,0.0704
2026-03-22 20:44:31.754126,0.0,69.21,0.0751
2026-03-22 20:44:32.816766,0.0,69.21,0.0789
2026-03-22 20:44:33.872327,0.0,69.21,0.0822
2026-03-22 20:44:34.925769,0.0,69.21,0.0683
2026-03-22 20:44:35.979341,0.0,69.21,0.0783
2026-03-22 20:44:37.028133,0.0,69.21,0.0758
2026-03-22 20:44:38.079160,0.0,69.2,0.0721
2026-03-22 20:44:39.139365,0.0,69.2,0.0713
2026-03-22 20:44:40.195695,0.0,69.2,0.068
2026-03-22 20:44:41.249058,0.0,69.2,0.0688
2026-03-22 20:44:42.298195,0.0,69.2,0.0785
2026-03-22 20:44:43.338230,0.0,69.2,0.0713
2026-03-22 20:44:44.388551,0.0,69.2,0.0726
2026-03-22 20:44:45.447389,0.0,69.2,0.0694
2026-03-22 20:44:46.502962,0.0,69.2,0.0841
2026-03-22 20:44:47.556498,0.0,69.2,0.076
2026-03-22 20:44:48.619244,0.0,69.19,0.0791
2026-03-22 20:44:49.886561,0.0,69.19,0.0819
2026-03-22 20:44:50.937912,0.0,69.19,0.0762
2026-03-22 20:44:55.590155,0.0,69.19,0.0715
2026-03-22 20:44:56.833249,0.0,69.19,0.0738
2026-03-22 20:44:57.885722,0.0,69.19,0.0809
2026-03-22 20:44:58.947353,0.0,69.19,0.0684
2026-03-22 20:45:00.001896,0.0,69.18,0.0803
2026-03-22 20:45:01.055672,0.0,69.18,0.0739
2026-03-22 20:45:02.111099,0.0,69.18,0.0771
2026-03-22 20:45:03.164358,0.0,69.18,0.0709
2026-03-22 20:45:07.344291,0.0,69.18,0.0825
2026-03-22 20:45:08.382701,0.0,69.18,0.0775
2026-03-22 20:45:09.446525,0.0,69.18,0.0803
2026-03-22 20:45:10.507293,0.0,69.17,0.0679
2026-03-22 20:45:11.561547,0.0,69.17,0.0778
2026-03-22 20:45:12.618598,0.0,69.17,0.0794
2026-03-22 20:45:14.912464,0.0,69.17,0.0775
2026-03-22 20:45:15.964899,0.0,69.17,0.0704
2026-03-22 20:45:17.017360,0.0,69.17,0.0749
2026-03-22 20:45:18.066748,0.0,69.17,0.0749
2026-03-22 20:45:19.121299,0.0,69.17,0.0718
2026-03-22 20:45:20.170544,0.0,69.17,0.0709
2026-03-22 20:45:21.228613,0.0,69.16,0.0794
2026-03-22 20:45:22.289509,0.0,69.16,0.0763
2026-03-22 20:45:25.159571,0.0,69.16,0.0743
2026-03-22 20:45:26.225561,0.0,69.16,0.0765
2026-03-22 20:45:27.279005,0.0,69.16,0.077
2026-03-22 20:45:28.330159,0.0,69.16,0.0798
2026-03-22 20:45:29.392820,0.0,69.16,0.076
2026-03-22 20:45:30.448199,0.0,69.16,0.078
2026-03-22 20:45:31.506885,0.0,69.15,0.0782
2026-03-22 20:45:32.583895,0.0,69.15,0.0764
2026-03-22 20:45:33.713532,0.0,69.15,0.0772
2026-03-22 20:45:34.987278,0.0,69.15,0.0808
2026-03-22 20:45:36.055206,0.0,69.15,0.0763
2026-03-22 20:45:37.111620,0.0,69.15,0.0764
2026-03-22 20:45:38.167975,0.0,69.15,0.0786
2026-03-22 20:45:39.232468,0.0,69.15,0.0758
2026-03-22 20:45:40.282429,0.0,69.15,0.0768
2026-03-22 20:45:41.334044,0.0,69.15,0.0751
2026-03-22 20:45:42.399812,0.0,69.14,0.0772
2026-03-22 20:45:43.468061,0.0,69.14,0.0837
2026-03-22 20:45:44.531463,0.0,69.14,0.082
2026-03-22 20:45:45.584347,0.0,69.14,0.0749
2026-03-22 20:45:46.636966,0.0,69.14,0.076
2026-03-22 20:45:47.688749,0.0,69.14,0.0784
2026-03-22 20:45:48.747720,0.0,69.14,0.0738
2026-03-22 20:45:49.798102,0.0,69.14,0.0763
2026-03-22 20:45:50.848911,0.0,69.14,0.0794
2026-03-22 20:45:51.906342,0.0,69.14,0.0815
2026-03-22 20:45:52.976938,0.0,69.13,0.0742
2026-03-22 20:45:54.030923,0.0,69.13,0.0715
2026-03-22 20:45:55.087263,0.0,69.13,0.0807
2026-03-22 20:45:56.142656,0.0,69.13,0.0807
2026-03-22 20:45:57.202336,0.0,69.13,0.0712
2026-03-22 20:45:58.250241,0.0,69.13,0.0766
2026-03-22 20:45:59.301052,0.0,69.13,0.0807
2026-03-22 20:46:00.356291,0.0,69.13,0.0732
2026-03-22 20:46:01.408682,0.0,69.13,0.0773
2026-03-22 20:46:02.471353,0.0,69.13,0.0723
2026-03-22 20:46:03.551717,0.0,69.12,0.0746
2026-03-22 20:46:06.175763,0.0,69.12,0.0731
2026-03-22 20:46:07.212888,0.0,69.12,0.0712
2026-03-22 20:46:08.269026,0.0,69.12,0.0768
2026-03-22 20:46:09.322992,0.0,69.12,0.0733
2026-03-22 20:46:10.372305,0.0,69.12,0.0708
2026-03-22 20:46:11.427132,0.0,69.12,0.0783
2026-03-22 20:46:12.481234,0.0,69.12,0.0806
2026-03-22 20:46:13.537607,0.0,69.12,0.0752
2026-03-22 20:46:15.718324,0.0,69.11,0.0753
2026-03-22 20:46:16.782615,0.0,69.11,0.0751
2026-03-22 20:46:17.846182,0.0,69.11,0.0836
2026-03-22 20:46:18.899511,0.0,69.11,0.0788
2026-03-22 20:46:19.950007,0.0,69.11,0.0782
2026-03-22 20:46:21.005595,0.0,69.11,0.0756
2026-03-22 20:46:22.061208,0.0,69.11,0.071
2026-03-22 20:46:23.119460,0.0,69.11,0.0762
2026-03-22 20:46:24.172190,0.0,69.11,0.081
2026-03-22 20:46:25.235499,0.0,69.1,0.0727
2026-03-22 20:46:26.289737,0.0,69.1,0.0752
2026-03-22 20:46:27.346297,0.0,69.1,0.075
2026-03-22 20:46:28.397138,0.0,69.1,0.0741
2026-03-22 20:46:29.455622,0.0,69.1,0.0762
2026-03-22 20:46:30.507717,0.0,69.1,0.0822
2026-03-22 20:46:31.568504,0.0,69.1,0.0698
2026-03-22 20:46:32.645214,0.0,69.1,0.0728
2026-03-22 20:46:33.678216,0.0,69.1,0.077
2026-03-22 20:46:34.797487,0.0,69.1,0.0819
2026-03-22 20:46:36.009110,0.0,69.09,0.0746
2026-03-22 20:46:37.294014,0.0,69.09,0.0804
2026-03-22 20:46:38.427372,0.0,69.09,0.0778
2026-03-22 20:46:39.480635,0.0,69.09,0.0791
2026-03-22 20:46:40.533356,0.0,69.09,0.0814
2026-03-22 20:46:41.586198,0.0,69.09,0.0785
2026-03-22 20:46:42.642102,0.0,69.09,0.0763
2026-03-22 20:46:43.707569,0.0,69.09,0.0728
2026-03-22 20:46:44.932624,0.0,69.09,0.0685
2026-03-22 20:46:46.039826,0.0,69.09,0.0701
2026-03-22 20:46:47.102308,0.0,69.08,0.0692
2026-03-22 20:46:48.155264,0.0,69.08,0.0807
2026-03-22 20:46:49.205780,0.0,69.08,0.0675
2026-03-22 20:46:50.253356,0.0,69.08,0.0827
2026-03-22 20:46:51.310642,0.0,69.08,0.0715
2026-03-22 20:46:52.396896,0.0,69.08,0.0771
2026-03-22 20:46:53.445336,0.0,69.08,0.0738
2026-03-22 20:46:54.503489,0.0,69.08,0.0855
2026-03-22 20:46:55.646671,0.0,69.08,0.0715
2026-03-22 20:46:56.706358,0.0,69.08,0.0767
2026-03-22 20:46:57.785267,0.0,69.07,0.0836
2026-03-22 20:46:58.856158,0.0,69.07,0.0704
2026-03-22 20:46:59.962351,0.0,69.07,0.0699
2026-03-22 20:47:01.009297,0.0,69.07,0.0858
2026-03-22 20:47:02.047641,0.0,69.07,0.0832
2026-03-22 20:47:03.095540,0.0,69.07,0.0805
2026-03-22 20:47:04.171481,0.0,69.07,0.0785
2026-03-22 20:47:05.270937,0.0,69.07,0.0759
2026-03-22 20:47:06.562464,0.0,69.07,0.07
2026-03-22 20:47:07.614056,0.0,69.07,0.0767
2026-03-22 20:47:08.658828,0.0,69.06,0.0681
2026-03-22 20:47:09.728899,0.0,69.06,0.0762
2026-03-22 20:47:10.802386,0.0,69.06,0.0742
2026-03-22 20:47:11.850160,0.0,69.06,0.0758
2026-03-22 20:47:12.895178,0.0,69.06,0.0781
2026-03-22 20:47:13.938929,0.0,69.06,0.0766
2026-03-22 20:47:15.072910,0.0,69.06,0.0705
2026-03-22 20:47:16.123919,0.0,69.06,0.0728
2026-03-22 20:47:17.175590,0.0,69.06,0.0784
2026-03-22 20:47:18.233950,0.0,69.06,0.0795
2026-03-22 20:47:19.326994,0.0,69.05,0.0727
2026-03-22 20:47:20.378821,0.0,69.05,0.0731
2026-03-22 20:47:21.430039,0.0,69.05,0.0751
2026-03-22 20:47:22.494052,0.0,69.05,0.0815
2026-03-22 20:47:23.565740,0.0,69.05,0.0759
2026-03-22 20:47:24.620262,0.0,69.05,0.0755
2026-03-22 20:47:25.681775,0.0,69.05,0.0765
2026-03-22 20:47:26.735138,0.0,69.05,0.0769
2026-03-22 20:47:27.832898,0.0,69.05,0.0685
2026-03-22 20:47:28.910110,0.0,69.05,0.0704
2026-03-22 20:47:29.985648,0.0,69.05,0.0734
2026-03-22 20:47:31.030227,0.0,69.04,0.0809
2026-03-22 20:47:32.089230,0.0,69.04,0.0676
2026-03-22 20:47:33.145963,0.0,69.04,0.0765
2026-03-22 20:47:34.205201,0.0,69.04,0.0817
2026-03-22 20:47:35.256259,0.0,69.04,0.0808
2026-03-22 20:47:36.313731,0.0,69.04,0.0795
2026-03-22 20:47:37.378869,0.0,69.04,0.0799
2026-03-22 20:47:38.429352,0.0,69.04,0.0764
2026-03-22 20:47:39.507154,0.0,69.04,0.0825
2026-03-22 20:47:40.578460,0.0,69.03,0.0813
2026-03-22 20:47:41.635286,0.0,69.03,0.0811
2026-03-22 20:47:42.688228,0.0,69.03,0.0734
2026-03-22 20:47:43.740964,0.0,69.03,0.084
2026-03-22 20:47:44.894189,0.0,69.03,0.0853
2026-03-22 20:47:45.980960,0.0,69.03,0.0751
2026-03-22 20:47:47.035936,0.0,69.03,0.0705
2026-03-22 20:47:48.092142,0.0,69.03,0.0736
2026-03-22 20:47:49.218163,0.0,69.03,0.0759
2026-03-22 20:47:50.275117,0.0,69.03,0.0816
2026-03-22 20:47:51.337346,0.0,69.02,0.0709
2026-03-22 20:47:52.387394,0.0,69.02,0.0736
2026-03-22 20:47:53.438300,0.0,69.02,0.0824
2026-03-22 20:47:54.498883,0.0,69.02,0.0737
2026-03-22 20:47:55.547904,0.0,69.02,0.0814
2026-03-22 20:47:56.606081,0.0,69.02,0.0772
2026-03-22 20:47:57.667580,0.0,69.02,0.0783
2026-03-22 20:47:58.725336,0.0,69.02,0.0734
2026-03-22 20:47:59.893574,0.0,69.02,0.076
2026-03-22 20:48:00.955575,0.0,69.02,0.0727
2026-03-22 20:48:02.003371,0.0,69.01,0.0715
2026-03-22 20:48:03.062624,0.0,69.01,0.0721
2026-03-22 20:48:04.121630,0.0,69.01,0.0768
2026-03-22 20:48:05.172890,0.0,69.01,0.0783
2026-03-22 20:48:06.222688,0.0,69.01,0.078
2026-03-22 20:48:07.275015,0.0,69.01,0.0829
2026-03-22 20:48:08.330004,0.0,69.01,0.0767
2026-03-22 20:48:09.383033,0.0,69.01,0.0741
2026-03-22 20:48:10.438893,0.0,69.01,0.0816
2026-03-22 20:48:11.493828,0.0,69.01,0.0675
2026-03-22 20:48:12.555076,0.0,69.01,0.0765
2026-03-22 20:48:13.606299,0.0,69.0,0.0738
2026-03-22 20:48:14.669308,0.0,69.0,0.0785
2026-03-22 20:48:15.723559,0.0,69.0,0.077
2026-03-22 20:48:16.779484,0.0,69.0,0.0761
2026-03-22 20:48:17.833252,0.0,69.0,0.0812
2026-03-22 20:48:18.887274,0.0,69.0,0.0769
2026-03-22 20:48:19.941576,0.0,69.0,0.0693
2026-03-22 20:48:21.003272,0.0,69.0,0.0679
2026-03-22 20:48:22.079552,0.0,69.0,0.0743
2026-03-22 20:48:23.128873,0.0,69.0,0.0788
2026-03-22 20:48:24.179966,0.0,68.99,0.0738
2026-03-22 20:48:25.232742,0.0,68.99,0.0711
2026-03-22 20:48:26.284242,0.0,68.99,0.0785
2026-03-22 20:48:27.335929,0.0,68.99,0.069
2026-03-22 20:48:28.393833,0.0,68.99,0.0704
2026-03-22 20:48:29.448167,0.0,68.99,0.0768
2026-03-22 20:48:30.508176,0.0,68.99,0.0723
2026-03-22 20:48:31.561386,0.0,68.99,0.0804
2026-03-22 20:48:32.641921,0.0,68.99,0.074
2026-03-22 20:48:33.708106,0.0,68.99,0.0715
2026-03-22 20:48:34.759092,0.0,68.98,0.0732
2026-03-22 20:48:35.815590,0.0,68.98,0.0781
2026-03-22 20:48:36.866942,0.0,68.98,0.072
2026-03-22 20:48:37.917835,0.0,68.98,0.0732
2026-03-22 20:48:38.984390,0.0,68.98,0.0782
2026-03-22 20:48:40.038922,0.0,68.98,0.0715
2026-03-22 20:48:41.089347,0.0,68.98,0.081
2026-03-22 20:48:42.209886,0.0,68.98,0.0819
2026-03-22 20:48:43.271647,0.0,68.98,0.068
2026-03-22 20:48:44.324958,0.0,68.98,0.0829
2026-03-22 20:48:45.377608,0.0,68.98,0.0676
2026-03-22 20:48:46.429660,0.0,68.97,0.0735
2026-03-22 20:48:47.489895,0.0,68.97,0.0771
2026-03-22 20:48:48.548527,0.0,68.97,0.0835
2026-03-22 20:48:49.598943,0.0,68.97,0.0723
2026-03-22 20:48:50.648972,0.0,68.97,0.0787
2026-03-22 20:48:51.707543,0.0,68.97,0.0719
2026-03-22 20:48:52.788503,0.0,68.97,0.0742
2026-03-22 20:48:53.846007,0.0,68.97,0.0831
2026-03-22 20:48:54.912091,0.0,68.97,0.0682
2026-03-22 20:48:55.970181,0.0,68.97,0.0772
2026-03-22 20:48:57.029476,0.0,68.96,0.0755
2026-03-22 20:48:58.082111,0.0,68.96,0.0733
2026-03-22 20:48:59.132804,0.0,68.96,0.0722
2026-03-22 20:49:00.185637,0.0,68.96,0.0738
2026-03-22 20:49:01.246897,0.0,68.96,0.0802
2026-03-22 20:49:02.310309,0.0,68.96,0.0708
2026-03-22 20:49:03.380097,0.0,68.96,0.0773
2026-03-22 20:49:04.452882,0.0,68.96,0.0809
2026-03-22 20:49:05.542183,0.0,68.96,0.0821
2026-03-22 20:49:06.653308,0.0,68.96,0.07
2026-03-22 20:49:08.324014,0.0,68.95,0.0806
2026-03-22 20:49:09.439319,0.0,68.95,0.0783
2026-03-22 20:49:10.626959,0.0,68.95,0.078
2026-03-22 20:49:11.716124,0.0,68.95,0.0701
2026-03-22 20:49:12.788903,0.0,68.95,0.0803
2026-03-22 20:49:13.842043,0.0,68.95,0.0796
2026-03-22 20:49:14.901700,0.0,68.95,0.0743
2026-03-22 20:49:15.976897,0.0,68.95,0.0735
2026-03-22 20:49:17.041208,0.0,68.95,0.078
2026-03-22 20:49:18.101955,0.0,68.94,0.0783
2026-03-22 20:49:19.156018,0.0,68.94,0.074
2026-03-22 20:49:20.211529,0.0,68.94,0.0809
2026-03-22 20:49:21.276933,0.0,68.94,0.0723
2026-03-22 20:49:22.340061,0.0,68.94,0.0713
2026-03-22 20:49:23.414220,0.0,68.94,0.0817
2026-03-22 20:49:24.466594,0.0,68.94,0.075
2026-03-22 20:49:25.524659,0.0,68.94,0.0718
2026-03-22 20:49:26.585172,0.0,68.94,0.0841
2026-03-22 20:49:27.639067,0.0,68.94,0.0823
2026-03-22 20:49:28.696686,0.0,68.93,0.0788
2026-03-22 20:49:29.882711,0.0,68.93,0.0711
2026-03-22 20:49:31.012286,0.0,68.93,0.0742
2026-03-22 20:49:32.072154,0.0,68.93,0.076
2026-03-22 20:49:33.122314,0.0,68.93,0.0801
2026-03-22 20:49:34.178720,0.0,68.93,0.0843
2026-03-22 20:49:35.233530,0.0,68.93,0.0799
2026-03-22 20:49:36.293073,0.0,68.93,0.0726
2026-03-22 20:49:37.348133,0.0,68.93,0.0714
2026-03-22 20:49:38.402603,0.0,68.93,0.0763
2026-03-22 20:49:39.462571,0.0,68.92,0.0808
2026-03-22 20:49:40.518996,0.0,68.92,0.0808
2026-03-22 20:49:41.571389,0.0,68.92,0.073
2026-03-22 20:49:42.623139,0.0,68.92,0.0688
2026-03-22 20:49:43.679545,0.0,68.92,0.0759
2026-03-22 20:49:44.729827,0.0,68.92,0.0722
2026-03-22 20:49:45.942602,0.0,68.92,0.0845
2026-03-22 20:49:46.994467,0.0,68.92,0.0752
2026-03-22 20:49:48.026207,0.0,68.92,0.0802
2026-03-22 20:49:49.078759,0.0,68.92,0.075
2026-03-22 20:49:50.151973,0.0,68.91,0.0859
2026-03-22 20:49:51.207135,0.0,68.91,0.076
2026-03-22 20:49:52.265850,0.0,68.91,0.069
2026-03-22 20:49:53.327619,0.0,68.91,0.074
2026-03-22 20:49:54.388729,0.0,68.91,0.0783
2026-03-22 20:49:55.438753,0.0,68.91,0.0681
2026-03-22 20:49:56.497883,0.0,68.91,0.0743
2026-03-22 20:49:57.552977,0.0,68.91,0.0703
2026-03-22 20:49:58.602742,0.0,68.91,0.0799
2026-03-22 20:49:59.656799,0.0,68.91,0.081
2026-03-22 20:50:00.722917,0.0,68.91,0.0737
2026-03-22 20:50:01.778602,0.0,68.9,0.0754
2026-03-22 20:50:02.835969,0.0,68.9,0.0704
2026-03-22 20:50:03.889319,0.0,68.9,0.0713
2026-03-22 20:50:04.939859,0.0,68.9,0.0824
2026-03-22 20:50:05.991446,0.0,68.9,0.0802
2026-03-22 20:50:07.040905,0.0,68.9,0.0786
2026-03-22 20:50:08.091725,0.0,68.9,0.0807
2026-03-22 20:50:09.146983,0.0,68.9,0.0745
2026-03-22 20:50:10.213280,0.0,68.9,0.0769
2026-03-22 20:50:11.273917,0.0,68.9,0.0803
2026-03-22 20:50:12.329241,0.0,68.89,0.0798
2026-03-22 20:50:13.398478,0.0,68.89,0.0774
2026-03-22 20:50:14.452168,0.0,68.89,0.0777
2026-03-22 20:50:15.506972,0.0,68.89,0.0843
2026-03-22 20:50:16.565816,0.0,68.89,0.0763
2026-03-22 20:50:17.620150,0.0,68.89,0.0752
2026-03-22 20:50:18.674106,0.0,68.89,0.0713
2026-03-22 20:50:19.730098,0.0,68.89,0.0735
2026-03-22 20:50:20.781138,0.0,68.89,0.0716
2026-03-22 20:50:21.838935,0.0,68.89,0.0776
2026-03-22 20:50:22.890493,0.0,68.88,0.0752
2026-03-22 20:50:23.949578,0.0,68.88,0.0853
2026-03-22 20:50:25.003755,0.0,68.88,0.0787
2026-03-22 20:50:26.065907,0.0,68.88,0.077
2026-03-22 20:50:27.119744,0.0,68.88,0.0749
2026-03-22 20:50:28.196292,0.0,68.88,0.0728
2026-03-22 20:50:29.257862,0.0,68.88,0.07
2026-03-22 20:50:30.405078,0.0,68.88,0.075
2026-03-22 20:50:31.480209,0.0,68.88,0.0767
2026-03-22 20:50:32.536450,0.0,68.88,0.0831
2026-03-22 20:50:33.599944,0.0,68.87,0.0805
2026-03-22 20:50:34.656569,0.0,68.87,0.0735
2026-03-22 20:50:35.712592,0.0,68.87,0.0747
2026-03-22 20:50:36.767988,0.0,68.87,0.0698
2026-03-22 20:50:37.820116,0.0,68.87,0.0747
2026-03-22 20:50:38.869139,0.0,68.87,0.079
2026-03-22 20:50:39.922722,0.0,68.87,0.0725
2026-03-22 20:50:40.971445,0.0,68.87,0.0847
2026-03-22 20:50:42.024136,0.0,68.87,0.0748
2026-03-22 20:50:43.083693,0.0,68.87,0.0834
2026-03-22 20:50:44.136037,0.0,68.86,0.0842
2026-03-22 20:50:45.202217,0.0,68.86,0.0744
2026-03-22 20:50:46.274233,0.0,68.86,0.0714
2026-03-22 20:50:47.326517,0.0,68.86,0.0775
2026-03-22 20:50:48.391332,0.0,68.86,0.0737
2026-03-22 20:50:49.443595,0.0,68.86,0.0828
2026-03-22 20:50:50.496246,0.0,68.86,0.0737
2026-03-22 20:50:51.556512,0.0,68.86,0.0735
2026-03-22 20:50:52.611007,0.0,68.86,0.0696
2026-03-22 20:50:53.666084,0.0,68.86,0.0735
2026-03-22 20:50:54.726140,0.0,68.85,0.0787
2026-03-22 20:50:55.761989,0.0,68.85,0.0816
2026-03-22 20:50:56.835518,0.0,68.85,0.0738
2026-03-22 20:50:57.897611,0.0,68.85,0.0731
2026-03-22 20:50:58.956611,0.0,68.85,0.0708
2026-03-22 20:51:00.089720,0.0,68.85,0.0719
2026-03-22 20:51:01.138439,0.0,68.85,0.0692
2026-03-22 20:51:02.187858,0.0,68.85,0.0677
2026-03-22 20:51:03.247814,0.0,68.85,0.0756
2026-03-22 20:51:04.322921,0.0,68.85,0.0711
2026-03-22 20:51:05.375440,0.0,68.85,0.0775
2026-03-22 20:51:06.426432,0.0,68.84,0.0719
2026-03-22 20:51:07.479324,0.0,68.84,0.0782
2026-03-22 20:51:08.534102,0.0,68.84,0.0669
2026-03-22 20:51:09.594314,0.0,68.84,0.0713
2026-03-22 20:51:10.647750,0.0,68.84,0.071
2026-03-22 20:51:11.699677,0.0,68.84,0.0752
2026-03-22 20:51:12.751069,0.0,68.84,0.0704
2026-03-22 20:51:13.804518,0.0,68.84,0.0735
2026-03-22 20:51:14.892823,0.0,68.84,0.0729
2026-03-22 20:51:18.028295,0.0,68.83,0.0772
2026-03-22 20:51:19.119618,0.0,68.83,0.0776
2026-03-22 20:51:20.191733,0.0,68.83,0.0742
2026-03-22 20:51:21.247142,0.0,68.83,0.0671
2026-03-22 20:51:22.305839,0.0,68.83,0.0826
2026-03-22 20:51:23.363015,0.0,68.83,0.0759
2026-03-22 20:51:24.411757,0.0,68.83,0.075
2026-03-22 20:51:25.465333,0.0,68.83,0.0803
2026-03-22 20:51:26.515116,0.0,68.83,0.0759
2026-03-22 20:51:27.568757,0.0,68.83,0.0741
2026-03-22 20:51:28.622585,0.0,68.82,0.075
2026-03-22 20:51:29.680220,0.0,68.82,0.072
2026-03-22 20:51:30.737600,0.0,68.82,0.0784
2026-03-22 20:51:31.797456,0.0,68.82,0.0685
2026-03-22 20:51:32.847339,0.0,68.82,0.0748
2026-03-22 20:51:33.907762,0.0,68.82,0.0798
2026-03-22 20:51:34.961005,0.0,68.82,0.0821
2026-03-22 20:51:36.016350,0.0,68.82,0.0698
2026-03-22 20:51:37.143677,0.0,68.82,0.0713
2026-03-22 20:51:38.259303,0.0,68.82,0.0808
2026-03-22 20:51:39.322340,0.0,68.81,0.0775
2026-03-22 20:51:40.375970,0.0,68.81,0.0793
2026-03-22 20:51:41.445054,0.0,68.81,0.0775
2026-03-22 20:51:42.499156,0.0,68.81,0.0762
2026-03-22 20:51:43.552824,0.0,68.81,0.0764
2026-03-22 20:51:44.648849,0.0,68.81,0.0731
2026-03-22 20:51:45.708098,0.0,68.81,0.0794
2026-03-22 20:51:46.766392,0.0,68.81,0.0759
2026-03-22 20:51:47.820980,0.0,68.81,0.072
2026-03-22 20:51:48.873362,0.0,68.81,0.0815
2026-03-22 20:51:49.924206,0.0,68.8,0.0713
2026-03-22 20:51:50.984237,0.0,68.8,0.0735
2026-03-22 20:51:52.037341,0.0,68.8,0.0773
2026-03-22 20:51:53.096921,0.0,68.8,0.076
2026-03-22 20:51:54.166468,0.0,68.8,0.081
